HttpSerializerTests.explicitContentLengthNotDuplicated	10180
HttpSerializerTests.explicitTransferEncodingNotDuplicated	10019
HttpSerializerTests.getSimpleGoldenVector	28463
HttpSerializerTests.postContentLengthAutoFramed	9771
HttpSerializerTests.presentEmptyBodyFramesZeroLength	10613
HttpSerializerTests.response200GoldenVector	10210
HttpSerializerTests.response204NoBodyNoLength	10226
HttpSerializerTests.toStringValueMatchesBytes	10229
HttpSerializerTests.transferEncodingSuppressesAutoLength	10137
HttpSerializerTests.unknownStatusEmptyReasonKeepsSpace	9304
HttpServerHardeningTests.bodyWithinCapBoundary	9738
HttpServerHardeningTests.bodyWithinCapDispatches	9778
HttpServerHardeningTests.chunkedOverCapRejected413	9886
HttpServerHardeningTests.chunkedWithinCapDispatches	10157
HttpServerHardeningTests.contentLengthOverCapRejected413	10033
HttpServerHardeningTests.continueResponseWireBytes	10543
HttpServerHardeningTests.expectContinueCaseInsensitive	10659
HttpServerHardeningTests.expectContinueHttp10Proceeds	10426
HttpServerHardeningTests.expectContinueOverCapRejects	10286
HttpServerHardeningTests.expectContinueSendsContinue	10078
HttpServerHardeningTests.expectDisabledProceeds	10382
HttpServerHardeningTests.noExpectProceeds	10829
HttpServerHardeningTests.serverLimitsDefaults	30390
HttpServerHardeningTests.serverLimitsOfDisablesOnZero	10125
HttpServerHardeningTests.unsupportedExpectFails417	10318
HttpServerTests.chunkedRequestBodyIsDecodedForHandler	10255
HttpServerTests.echoPostBodyRoundTrips	10312
HttpServerTests.getDispatchesToHandler	29312
HttpServerTests.handleRequestBytesProducesWireResponse	10955
HttpServerTests.handlerSeesRequestMethodAndTarget	10166
HttpServerTests.headerFloodMapsTo431	10070
HttpServerTests.http10DefaultsToClose	9848
HttpServerTests.http11DefaultsToKeepAlive	10133
HttpServerTests.malformedRequestMapsTo400AndCloses	9892
HttpServerTests.requestCloseEndsReuseAndStampsClose	10047
HttpServerTests.throwingHandlerMapsTo500	10090
HttpServerTests.truncatedHeadMapsTo400	10009
HttpsServerTests.httpsRequestEndToEnd	53802
IfaceMultiCallProbe.fourCallsUnrolledFourthEmpty	48240
IfaceMultiCallProbe.singleCallStatefulFieldNotRead	45852
IfaceMultiCallProbe.singleCallStatefulFieldRead	47076
IfaceMultiCallProbe.singleCallStatefulFieldWrite	47958
IfaceMultiCallProbe.singleCallViaConcrete	48494
IfaceMultiCallProbe.singleCallViaInterface	49581
IfaceMultiCallProbe.singleCallViaInterfaceStatelessImpl	44088
IfaceMultiCallProbe.threeCallsUnrolled	46063
IfaceMultiCallProbe.twoCallsReassignSameLocal	46530
IfaceMultiCallProbe.twoCallsReassignWithIsPresent	44260
IfaceMultiCallProbe.twoCallsSeparateLocals	47309
IfaceMultiCallProbe.twoCallsStatelessImpl	44981
IfxFacadeTests.audioSinkFallbackCountsBuffersWhileOpen	10488
IfxFacadeTests.audioSinkReferenceableThroughSeamInterface	10416
IfxFacadeTests.audioStreamConstructsAndReportsRate	10207
IfxFacadeTests.deniedPermissionIsObservableStateNotThrow	10037
IfxFacadeTests.featureEnumOrdinalsAreStable	10912
IfxFacadeTests.ifxInfoDescribeSnapshotsFloorBind	10359
IfxFacadeTests.ifxInfoSupportsFacadeRoutesToRegistry	29327
IfxFacadeTests.ifxPackageIsEagerlyParsedWithoutImport	9756
IfxFacadeTests.ifxPackageParsesViaIfxInfo	30178
IfxFacadeTests.inputDeviceConstructsAndReportsIndex	9969
IfxFacadeTests.lifecyclePhaseEnumOrdinals	10559
IfxFacadeTests.lifecycleSurfaceEventsAreDeliverable	10714
IfxFacadeTests.nullFloorDeliversNoLifecycleEvents	9779
IfxFacadeTests.nullFloorPermissionIsNotRequired	10250
IfxFacadeTests.nullFloorProbesViableButSupportsNothing	10810
IfxFacadeTests.nullFloorsImplementAllThreeBackendInterfaces	10769
IfxFacadeTests.permissionStateEnumOrdinals	10624
IfxFacadeTests.surfaceConstructsAndReportsExtent	9819
IfxFacadeTests.videoSinkFallbackCountsFramesWhileOpen	10527
IfxFacadeTests.videoSinkReferenceableThroughSeamInterface	10201
IfxFacadeTests.windowConstructsAndReturnsHandle	10567
IfxFacadeTests.windowEventConstructsAndReportsType	10405
IfxRegistryTests.audioFallsToSilentFloorWithoutThrowing	10960
IfxRegistryTests.domainsSelectIndependently	10768
IfxRegistryTests.envOverrideForcesNamedAudioBackend	10901
IfxRegistryTests.envOverrideForcesNamedInputBackend	30982
IfxRegistryTests.envOverrideForcesNamedWindowBackend	10572
IfxRegistryTests.envOverrideUnknownWindowNameFailsLoudly	10662
IfxRegistryTests.headlessRequestBindsNullFloorSilently	10571
IfxRegistryTests.highestPriorityViableBackendBinds	28374
IfxRegistryTests.ifxInfoDescribeReflectsRegisteredWindow	10828
IfxRegistryTests.inputSelectsHighestPriorityViable	10644
IfxRegistryTests.interactiveRequestWithOnlyNullFloorFailsLoudly	10621
IfxRegistryTests.nonViableBackendNeverBoundEvenAtHigherPriority	10691
IfxRegistryTests.priorityTieBreaksToFirstRegistered	10207
IfxRegistryTests.sharedRegistryAutoRegistersInputAndAudioFloor	9873
IfxRegistryTests.sharedRegistryAutoRegistersNullWindowFloor	10280
IfxRegistryTests.sharedRegistryIsSingletonAndAppRegistrationWins	10612
IfxRegistryTests.supportsFalseForUnregisteredDomain	10629
IfxRegistryTests.supportsWindowDelegatesToBoundBackend	10427
IfxRegistryTests.supportsWindowFalseForNullFloorOnly	10993
ImplicitCtorSkipWarningTests.noWarnWhenSiblingHasOnlyArgs	10001
ImplicitCtorSkipWarningTests.noWarnWhenSiblingHasOnlyNoArg	9935
ImplicitCtorSkipWarningTests.noWarnWithoutExplicitSuper	10034
ImplicitCtorSkipWarningTests.warnsWhenSiblingHasBothCtorFlavors	28469
ImplTierOverride.forcedSoftwareCoopMatrixOnDevice	13073
ImplTierOverride.resolveImplTierPrecedence	0
IncrementalBuild.CacheSizeCapEvictsAfterBuild	28385
IncrementalBuild.ExplicitOptOutDisablesCache	42854
IncrementalBuild.IncrementalIsTheDefault	54716
IncrementalBuild.NoCacheParamBypassesBothLayers	45861
IncrementalBuild.RebuildAfterEvictionByteIdenticalIr	52265
IncrementalBuild.SecondBuildSkipsAllSourcesUserObjectsUnchanged	53608
IncrementalBuild.TouchedImportDirtiesDependents	55110
IncrementalBuild.TouchedSourceRecompilesOnlyItself	52551
IncrementalBuild.TourSmokeBuildsIncrementally	136550
IncrementalBuild.WholeArtifactHitSkipsTheCompile	25692
IncrementalBuild.WholeArtifactMissFallsThroughThenRehits	54754
IncrementalCompile.DiscriminatorMismatchWarnsAndFullyRebuilds	57145
IncrementalCompile.EmptyDiscriminatorWithCleanEntryIsRejected	28035
IncrementalCompile.LeafTouchSkipsCleanModulesAndReplaysObligations	58601
IncrementalCompile.PopulateBuildFillsManifestSlots	28032
IncrementalCompile.SharedTouchRecompilesDependentsSkipsRest	54953
Ingest.EmptyInputSmoke	17
Ingest.MemberEnumerationAndDocPairing	27
Ingest.ModelJsonDeterministic	27
Ingest.PackageAndType	9
Ingest.PackageLevelDoc	9
Ingest.SignatureFidelityGenericsAndTransfer	16
Ingest.VisibilityFilteringDefault	12
InheritanceSmokeTests.bareClassInheritsObjectHash	10457
InheritanceSmokeTests.childExtendsWithoutOverriding	9852
InheritanceSmokeTests.crossFileChildExtendsParentInOtherFile	10608
InheritanceSmokeTests.implicitSuperCallChainsParentCtor	10207
InheritanceSmokeTests.implicitSuperChainsThreeLevels	10610
InheritanceSmokeTests.manualHashOverrideWins	10478
InheritanceSmokeTests.multipleSubclassesShareParent	10037
InheritanceSmokeTests.overrideDispatchesFromParentMethodCallingOverridden	10541
InheritanceSmokeTests.overrideDispatchesThroughBaseReference	10420
InheritanceSmokeTests.overrideReusesParentSlot	10579
InheritanceSmokeTests.simpleExtendsCompiles	30313
InheritanceSmokeTests.threeLevelChainCompiles	10581
InitializerCheckTests.instanceFieldUnresolvableCallIsAnError	34
InitializerCheckTests.legalInitializersStillCompile	10125
InitializerCheckTests.localUnresolvableCallIsAnError	33
InitializerCheckTests.staticFieldTypeMismatchIsAnError	19102
InitializerCheckTests.staticFieldUnresolvableCallIsAnError	12169
InitTemplateTests.basicHasManifestAndOneSource	0
InitTemplateTests.embedsAllFiveArchetypes	0
InitTemplateTests.errorsOnUnknownTemplate	0
InitTemplateTests.everyManifestParses	0
InitTemplateTests.forceOverwrites	0
InitTemplateTests.instantiateBasicRoundTripsBytes	0
InitTemplateTests.instantiateCreatesNestedDirectories	0
InitTemplateTests.meltIsManifestOnly	0
InitTemplateTests.refusesToOverwriteWithoutForce	0
InitTemplateTests.unknownArchetypeIsNullopt	0
InitTemplateTests.workspaceHasMultipleManifests	0
InjectCodegenTests.classTypedLocalFromFieldReadIsBorrow	10145
InjectCodegenTests.componentWithoutInjectStillGetsHelper	10570
InjectCodegenTests.oneInjectFieldResolves	9969
InjectCodegenTests.repositoryGetsSameHelper	10184
InjectCodegenTests.singleComponentRoundTrip	29457
InjectCodegenTests.singletonIdentityAcrossCalls	10587
InjectCodegenTests.transitiveResolutionThroughThreeLevels	10104
InlineArrayFieldBoundsTests.ConstIndexAboveLengthErrors	59
InlineArrayFieldBoundsTests.ConstIndexEqualToLengthErrors	20216
InlineArrayFieldBoundsTests.ConstIndexNegativeErrors	59
InlineArrayFieldBoundsTests.MaxValidConstIndexCompiles	10419
InlineArrayFieldBoundsTests.RuntimeIndexCompiles	10479
InlineArrayFieldDropTests.InlineOnlyFieldEmitsNoArrayFree	31081
InlineArrayFieldDropTests.MixedFreesHeapNotInline	10806
InlineArrayFieldDropTests.TightCreateDropLoopLiveSetOff	32414
InlineArrayFieldGeneralTests.Float64ArrayRoundTrip	28701
InlineArrayFieldGeneralTests.ValueTypeStructArrayInlineStriding	10427
InlineArrayFieldTests.InlineAndHeapFieldsCoexistNoBleed	10491
InlineArrayFieldTests.Int8_64_FullRange	10338
InlineArrayFieldTests.NoPointerLoadOfInlineField	11425
InlineArrayFieldTests.WriteReadRoundTripHeap	29880
InlineArrayFieldTests.WriteReadRoundTripStack	10467
InlineCtorArgTests.dotStreamIntrinsicAsCtorArg	49702
InlineCtorArgTests.nestedHeapInCtorArg	43527
InlineCtorArgTests.userMethodResultAsCtorArg	47916
InlineNewProbe.basic	28789
InlineNewProbe.inlineNewAsStatementCall	10072
InlineNewProbe.mixedInlineNewAndPrimitive	10112
InstanceOfTests.matchingPrimitive	29006
InstanceOfTests.mismatchingPrimitive	10102
InstantiationObligation.ArrayStreamUseRecordsCrossModuleObligation	19883
InstantiationObligation.MethodTemplateUseRecordsCrossModuleObligation	20582
InstantiationObligation.NoTemplateUseRecordsNothing	20194
InstantTests.betweenGivesDuration	10780
InstantTests.compareAndEquals	20942
InstantTests.epochMilliRoundTrip	33293
InstantTests.epochSecondAndNano	12001
InstantTests.negativeMilliNormalizes	10296
InstantTests.plusDuration	10856
InstantTests.plusNanosCarry	10977
InterfaceTests.classWithInterfaceStillDispatchesDirectly	29506
InterfaceTests.dispatchThroughInterfaceVariableLandsOnImpl	10202
InterfaceTests.twoImplementersDispatchIndependently	10397
IoReactorTests.fiberIoWaitWakesOnPreSignaledEventfd	11399
IoReactorTests.mainThreadIoWaitReturnsOnReadyEventfd	30793
IrCacheTests.differentDiscriminatorsAreIsolated	0
IrCacheTests.evictHonorsSizeCap	2200
IrCacheTests.evictWithZeroPolicyIsNoOp	0
IrCacheTests.lookupMissReturnsEmpty	0
IrCacheTests.sizeBytesReflectsStoredEntries	0
IrCacheTests.storeIsAtomicReplaceOnSecondWrite	0
IrCacheTests.storeThenLookupRoundTrips	0
IrCacheTests.wipeOnNonExistentDirIsBenign	0
IrCacheTests.wipeRemovesEverything	0
JsonCTests.doesNotStripBlockCommentMarkersInsideStrings	0
JsonCTests.doesNotStripCommaInsideStringContent	0
JsonCTests.doesNotStripCommentMarkersInsideStrings	0
JsonCTests.handlesEscapedQuoteInStrings	0
JsonCTests.parsesRealisticManifestFragment	0
JsonCTests.preservesNewlinesInBlockComments	0
JsonCTests.preservesSourceLengthAfterPreprocessing	0
JsonCTests.rejectsMalformedJson	0
JsonCTests.rejectsUnterminatedString	0
JsonCTests.stripsBlockComments	0
JsonCTests.stripsInlineBlockComments	0
JsonCTests.stripsLineComments	0
JsonCTests.stripsTrailingCommaInArray	0
JsonCTests.stripsTrailingCommaInObject	0
JsonCTests.stripsTrailingCommaWithInterveningWhitespace	0
JsonFactoryTests.parseArraySum	11007
JsonFactoryTests.parseNullLiteral	9779
JsonFactoryTests.parseNumber	30696
JsonFactoryTests.toBytesAndReparseSum	10403
JsonFloat.floatObjectParses	10629
JsonFloat.integerStaysInteger	10720
JsonFloat.parseExponent	11647
JsonFloat.parseNegativeHalf	10682
JsonFloat.parsePi	32405
JsonFloat.parseSmallExponent	10521
JsonFloat.roundTripThroughWriter	10558
JsonReaderBytesTests.currentBytesCopiesKeySpan	27025
JsonReaderNumberTests.parseInt64Min	9671
JsonReaderNumberTests.parseNegativeInt	29980
JsonReaderNumberTests.parseTooLargeInt64ThrowsParseException	10135
JsonReaderTests.arrayOfThreeNumbers	9856
JsonReaderTests.emptyArray	9868
JsonReaderTests.emptyObject	30089
JsonReaderTests.literalFalse	9749
JsonReaderTests.literalNull	10212
JsonReaderTests.literalTrue	9920
JsonReaderTests.nakedNumberSpan	10110
JsonReaderTests.nestedEmptyArray	10336
JsonReaderTests.objectWithOneNumericValue	9819
JsonReaderTests.whitespaceSkipped	9963
JsonSynthesizerTests.jsonAliasPrimaryStillWorks	45786
JsonSynthesizerTests.jsonAliasReadsAlternateKey	45786
JsonSynthesizerTests.jsonIgnoreBareStillSkipsBoth	47671
JsonSynthesizerTests.jsonIgnoreNotRead	48701
JsonSynthesizerTests.jsonIgnoreNotWritten	46766
JsonSynthesizerTests.jsonIgnoreOnReadWriteStillRuns	47050
JsonSynthesizerTests.jsonIgnoreOnWriteReadStillRuns	45894
JsonSynthesizerTests.jsonIncludeNeverOmitsFromWrite	47689
JsonSynthesizerTests.jsonIncludeNonDefaultKeepsNonZeroInt	46266
JsonSynthesizerTests.jsonIncludeNonDefaultOmitsZeroInt	47018
JsonSynthesizerTests.jsonIncludeNonDefaultOnReferenceCollapsesToNonNull	48650
JsonSynthesizerTests.jsonIncludeNonNullArray	46060
JsonSynthesizerTests.jsonIncludeNonNullKeepsValue	46220
JsonSynthesizerTests.jsonIncludeNonNullOmitsNullReference	45227
JsonSynthesizerTests.jsonNamingStrategyCamelCaseIsIdentity	51242
JsonSynthesizerTests.jsonNamingStrategyIdentity	52372
JsonSynthesizerTests.jsonNamingStrategyKebabCase	46367
JsonSynthesizerTests.jsonNamingStrategyPascalCase	48120
JsonSynthesizerTests.jsonNamingStrategyPascalCaseRead	49162
JsonSynthesizerTests.jsonNamingStrategySnakeCase	46209
JsonSynthesizerTests.jsonNamingStrategySnakeCaseRead	41273
JsonSynthesizerTests.jsonObjectGetByString	10259
JsonSynthesizerTests.jsonOptionalEmptyWritesNull	48181
JsonSynthesizerTests.jsonOptionalInt32NullValueProducesEmpty	47908
JsonSynthesizerTests.jsonOptionalInt32PresentReadsValue	43631
JsonSynthesizerTests.jsonOptionalKeyAbsentLeavesFieldNull	49281
JsonSynthesizerTests.jsonOptionalNullFieldOmittedFromWrite	50673
JsonSynthesizerTests.jsonOptionalPresentWritesValue	44809
JsonSynthesizerTests.jsonOptionalStringPresentReadsValue	40537
JsonSynthesizerTests.jsonPropertyOverridesNamingStrategy	46396
JsonSynthesizerTests.jsonPropertyRenameOnRead	45542
JsonSynthesizerTests.jsonPropertyRenameOnWrite	47045
JsonSynthesizerTests.jsonPropertyRoundTrip	47880
JsonSynthesizerTests.jsonRawCapturesNumberWireForm	43533
JsonSynthesizerTests.jsonRawCapturesStringWireForm	46161
JsonSynthesizerTests.jsonRawRoundTripsStringPrimitive	45634
JsonSynthesizerTests.jsonReaderCurrentString	10177
JsonSynthesizerTests.jsonRequiredFieldMissing	46812
JsonSynthesizerTests.jsonRequiredFieldPresent	50189
JsonSynthesizerTests.jsonRequiredOnePresentOneMissing	42285
JsonSynthesizerTests.jsonRequiredWithRename	47540
JsonSynthesizerTests.jsonStrictRejectsUnknownKeys	47491
JsonSynthesizerTests.mixedAnnotatedFields	46082
JsonSynthesizerTests.parseBooleanFalseField	44714
JsonSynthesizerTests.parseBooleanTrueField	44898
JsonSynthesizerTests.parseEmptyInt32ArrayField	49599
JsonSynthesizerTests.parseEmptyNestedClassArray	49376
JsonSynthesizerTests.parseFloat64Field	47874
JsonSynthesizerTests.parseFromStringOverload	41591
JsonSynthesizerTests.parseInt32ArrayField	48059
JsonSynthesizerTests.parseInt64Field	38198
JsonSynthesizerTests.parseMixedInt32Int64Boolean	44404
JsonSynthesizerTests.parseNestedClass	46283
JsonSynthesizerTests.parseNestedClassArray	46148
JsonSynthesizerTests.parseNestedClassArraySingle	46745
JsonSynthesizerTests.parseSingleInt32Field	47897
JsonSynthesizerTests.parseStringField	46268
JsonSynthesizerTests.probeOptionalInt32Direct	9646
JsonSynthesizerTests.probeOptionalStringDirect	10779
JsonSynthesizerTests.roundTripBooleanArray	52611
JsonSynthesizerTests.roundTripFloat64	46501
JsonSynthesizerTests.roundTripFloat64Array	52212
JsonSynthesizerTests.roundTripInt32	47547
JsonSynthesizerTests.roundTripInt32Array	49522
JsonSynthesizerTests.roundTripInt64Array	50718
JsonSynthesizerTests.roundTripMixedPrimitives	47107
JsonSynthesizerTests.roundTripMixedWithArray	43352
JsonSynthesizerTests.roundTripNestedClass	46148
JsonSynthesizerTests.roundTripNestedClassArray	49956
JsonSynthesizerTests.withoutJsonStrictUnknownKeysSkipped	48122
JsonValueTests.arrayAddAndGet	9744
JsonValueTests.arrayValueRoundTrip	10582
JsonValueTests.booleanRoundTrip	10330
JsonValueTests.defaultsToNull	29836
JsonValueTests.numberRoundTrip	10631
JsonValueTests.objectGetMissingReturnsNull	10264
JsonValueTests.objectPutAndGet	10036
JsonValueTests.readValueParsesArray	10693
JsonValueTests.readValueParsesEmptyArray	10686
JsonValueTests.readValueParsesNumber	10454
JsonValueTests.readValueParsesObject	10622
JsonValueTests.readValueParsesSingletonArray	10350
JsonValueTests.roundTripArrayThroughValueTree	10797
JsonWriterTests.arrayThreeNumbers	10909
JsonWriterTests.booleansAndNull	9972
JsonWriterTests.emptyArrayByteCount	10298
JsonWriterTests.emptyObjectByteCount	30275
JsonWriterTests.negativeLargeInteger	10471
JsonWriterTests.objectWithStringValue	10779
JsonWriterTests.roundTripWithReader	9959
LabeledBreakContinueTests.labeledBreakExitsOuterLoop	28465
LabeledBreakContinueTests.labeledContinueAdvancesOuter	9882
LabeledBreakContinueTests.unlabeledBreakStillExitsInner	10029
LambdaCapturedArrayWriteTests.conditionalWriteInsideIfBranch	10748
LambdaCapturedArrayWriteTests.directWriteToCapturedClassArrayField	30660
LambdaCapturedArrayWriteTests.readModifyWriteCapturedArraySlot	10708
LambdaCapturedArrayWriteTests.sequentialWriteAndBumpCounter	11724
LambdaCapturedArrayWriteTests.writeInsideForLoopBody	10528
LambdaCapturedArrayWriteTests.writeInsidePredicateOfParallelFindFirst	35315
LambdaInstanceMethodReproTests.blockBodyBooleanReturnWithArgInstanceCall	10169
LambdaInstanceMethodReproTests.blockBodyBooleanReturnWithInstanceCall	9622
LambdaInstanceMethodReproTests.blockBodyBoolIfPresentInstanceOutside	9983
LambdaInstanceMethodReproTests.blockBodyBoolNoIfNoArg	9863
LambdaInstanceMethodReproTests.blockBodyDirectCall	10299
LambdaInstanceMethodReproTests.blockBodyPassedToHelper	10284
LambdaInstanceMethodReproTests.blockBodyVoidWithNoArgInstanceCall	10185
LambdaInstanceMethodReproTests.doBodyInstanceCallOnCapturedClass	9848
LambdaInstanceMethodReproTests.enhancedForBodyInstanceCallOnCapturedClass	9862
LambdaInstanceMethodReproTests.exprBodyDirectCall	28694
LambdaInstanceMethodReproTests.forBodyInstanceCallOnCapturedClass	10020
LambdaInstanceMethodReproTests.scopeBodyInstanceCallOnCapturedClass	10087
LambdaInstanceMethodReproTests.whileBodyInstanceCallOnCapturedClass	9891
LambdaL15Tests.bareParamsInferFromCtorArgFormal	10207
LambdaL15Tests.bareTwoParamsInfer	29715
LambdaL15Tests.differentInferredTypes	10018
LambdaL15Tests.mixedTypedAndInferredLambdas	10034
LambdaL15Tests.singleBareIdentifierInfers	10155
LambdaL1Tests.callSingleArgLambda	10454
LambdaL1Tests.callTypedAddLambda	30996
LambdaL1Tests.callZeroArgLambda	10606
LambdaL1Tests.twoLambdasInOneMethod	10728
LambdaL2Tests.blockBodyDirectReturnHeapCap	10544
LambdaL2Tests.blockBodyExplicitReturn	10667
LambdaL2Tests.blockBodyReturnTypeInferredFromBodyUnderCtorArg	10372
