FlavorTests.chainedCustomFlavorsCompose	0
FlavorTests.customFlavorNameWalksToBuiltIn	0
FlavorTests.cyclicChainErrors	0
FlavorTests.debugBuiltInResolves	0
FlavorTests.debugInfoLowersToCompilerFlag	0
FlavorTests.effectivePropertiesMergesBuiltInAndOverrides	0
FlavorTests.findKnownPropertyReturnsSpec	0
FlavorTests.findUnknownPropertyReturnsNull	0
FlavorTests.inlineMapComposesOverrides	0
FlavorTests.inlineWithoutBaseErrors	0
FlavorTests.missingBaseInCustomErrors	0
FlavorTests.neitherStringNorObjectErrors	0
FlavorTests.resolveFlavorInlineRejectsBadKey	0
FlavorTests.toCompilerFlagsRendersDeterministically	0
FlavorTests.unknownCustomNameErrors	0
FlavorTests.validateCustomFlavorsAcceptsValidChain	0
FlavorTests.validateCustomFlavorsRejectsBadBaseType	0
FlavorTests.validateCustomFlavorsRejectsCycle	0
FlavorTests.validateCustomFlavorsRejectsUnknownKey	0
FlavorTests.validatePropertyAcceptsCorrectValues	0
FlavorTests.validatePropertyRejectsOutOfRangeEnum	0
FlavorTests.validatePropertyRejectsUnknownKey	0
FlavorTests.validatePropertyRejectsWrongValueType	0
FlavorTests.vocabularyHasAllFourteenKeys	26
FlavorTests.vocabularyHasAllSixteenKeys	0
FlavorTests.xpuBackendLowersToCompilerFlag	0
FlavorTests.xpuBackendSpecIsKnownEnum	0
Float64VectorTests.fmaPattern	9313
Float64VectorTests.loadMulSum	78285
Float64VectorTests.storeRoundtrip	7624
FluentStreamTests.filterCount	48386
FluentStreamTests.filterTakeCount	49108
FluentStreamTests.flatMapCount	48550
FluentStreamTests.fourStageChain	48804
FluentStreamTests.mapReduce	47906
FluentStreamTests.peekCountsSideEffect	50283
FluentStreamTests.skipCount	45906
FluentStreamTests.skipTakeSlice	50765
FluentStreamTests.takeCount	41313
ForInitDeclTests.declareInsideInit	56089
ForInitDeclTests.declareWithBreak	6759
ForkPerTestModeTests.crashIsolatesToOneChild	88348
FpTests.float16DeclareAndStore	11203
FpTests.float32AddEquals	10116
FpTests.float32DivideAndMul	10407
FpTests.float32Multiply	96286
FpTests.float4e2m1DeclareAndCount	10617
FpTests.float64NegativeArithmetic	10420
FpTests.float64Precision	10469
FpTests.float6e2m3DeclareAndCount	10901
FpTests.float6e3m2DeclareAndCount	11061
FpTests.float8e4m3DeclareAndCount	9620
FpTests.float8e4m3fnuzDeclareAndCount	10823
FpTests.float8e5m2DeclareAndCount	10363
FpTests.fpComparison	11119
FrameDslTests.typedBuildersComposeIntrospectableTrees	100193
FrameDslTests.typeMismatchInDslIsCompileError	81249
FrontMatterParseTests.deterministic	0
FrontMatterParseTests.fileVariantReadsDisk	0
FrontMatterParseTests.missingFileErrorCarriesPath	0
FrontMatterParseTests.noFrontmatterIsEmptyObjectWholeBody	0
FrontMatterParseTests.parseErrorHasDocumentLine	0
FrontMatterParseTests.parsesSkillShapedDoc	0
FrontMatterSplitTests.closingFenceAtEofEmptyBody	0
FrontMatterSplitTests.crlfAndBomHandled	0
FrontMatterSplitTests.dotsCloseFence	0
FrontMatterSplitTests.noFenceWholeInputIsBody	0
FrontMatterSplitTests.splitsHeaderAndBody	0
FrontMatterSplitTests.unterminatedFenceIsError	0
FunctionArrayTypeTests.buildsTableAndCounts	100587
FunctionArrayTypeTests.indexedConstantDispatch	11216
FunctionArrayTypeTests.runtimeIndexDispatch	97676
FunctionTypeParamProbe.callFnTypeParamViaTypedLocal	7061
FunctionTypeParamProbe.fnTypeOnGenericClassMethod	7113
FunctionTypeParamProbe.fnTypeReturnWithVoid	10341
FunctionTypeParamProbe.lambdaLiteralDirectlyAsMethodArg	10724
FunctionTypeParamProbe.parseOnlyConcreteFnTypeAsParam	92872
FuseAllocation.allocationIsIndependentOfChainLength	176829
Fuse.allocationAndSugarMatrix	242992
FuseAllocation.eagerChainAllocatesPerOperator	85156
FuseAllocation.fusedChainAllocatesFewerThanEager	156774
FuseAllocation.reductionRootAllocatesNoTensor	87927
FuseAllocation.sharedSubExpressionCostsNothingExtra	178057
FuseGrad.backwardOfFusedIsOrdinaryIr	93891
FuseGrad.fusedWithoutGradHasNoAutogradShape	92737
FuseGrad.gradFuseAnnotationComposition	92846
FuseGrad.gradOverFusedMatchesUnfusedForm	91508
FuseGrad.gradOverFusedSumOfSquares	183362
FuseLaziness.buildingAllocatesNothing	187047
FuseLaziness.callingAllocatesTheResult	161353
FuseLaziness.nonSpecializableTargetIsNamedError	261898
FuseLaziness.reductionOperandStagesAndBroadcasts	327707
FuseReduction.reductionStagesAndEvaluates	184563
FuseReduction.standardizeHeadlineShape	330769
FuseReduction.standardizeScaleIsUnit	169003
FuseSeam.elementExprReadsLeavesThroughGet1Only	0
FuseSeam.emittersHaveNoDenseInputAssumption	0
FuseSeam.nonElementwisePrimitiveIsARefusalNotAGuess	0
FuseSeam.reductionOperandStagesWithoutDenseRead	0
FuseSpike.singleElementwiseOpEvaluates	90578
FuseSpike.threeOpChainEvaluates	82440
FuseSugar.annotatedAllocatesLikeExplicitFuseNotLikeEager	170489
FuseSugar.annotatedMethodFusesAndMatches	75501
FuseSugar.explicitSpellingIsTheWritableForm	81276
FuseSugar.unfusableAnnotatedBodyIsTheSameNamedError	70038
Fuse.unfusableAnnotatedBodyIsTheSameNamedError	154223
FuzzyMatcherTests.deterministicRanking	151147
FuzzyMatcherTests.exactOutranksFuzzy	143225
FuzzyMatcherTests.ranksFileFirstDropsFarAndUnrelated	179152
GdbBridge.cjbreakOnANonStatementLineExplainsItself	97160
GdbBridge.cjbreakStopsAtTheLineAndCjstackNamesIt	96554
GdbBridge.cjlocalsShowsDynamicTypeValuesAndOwnership	98996
GdbBridge.cjstepAdvancesOneStatement	94853
GdbBridge.movedFromLocalReportsItsOwnershipState	100036
GdbBridge.offBinaryTellsYouToRebuild	89580
GdbBridge.staticFieldIsReportedNotMisdecoded	98258
GdbBridge.stringAndArrayLocalsRenderContents	96252
GenericBoolProbe.genericBooleanFieldFails	10585
GenericBoolProbe.nonGenericBooleanFieldWorks	10396
GenericBoolProbe.nonGenericBooleanNegationWorks	100202
GenericOptionalProbe.genericClassWithTypedArrayField	66823
GenericOptionalProbe.methodReturnsOptionalOfTypeParam	7381
GetterSetterTests.accessPrivateCallableFromOwnClass	11070
GetterSetterTests.accessPrivateRejectedCrossClass	129
GetterSetterTests.accessProtectedAllowedFromSubclass	11232
GetterSetterTests.accessProtectedCallableFromOwnClass	11223
GetterSetterTests.accessProtectedSamePackageAllowed	11008
GetterSetterTests.accessPublicExplicitWorksLikeDefault	11059
GetterSetterTests.accessUnknownRejected	95
GetterSetterTests.classLevelGetterEmitsPerField	88902
GetterSetterTests.classLevelSetterEmitsPerField	11081
GetterSetterTests.fieldLevelAccessPrivate	9996
GetterSetterTests.fieldLevelGetterOnlySingleField	10694
GetterSetterTests.fieldLevelSetterOnlyOneField	11170
GetterSetterTests.getterAcrossMultiplePrimitiveWidths	11165
GetterSetterTests.getterAndSetterTogether	11060
GetterSetterTests.noAnnotationNoSynthesis	10038
GetterSetterTests.setterAccessPrivateCallableFromOwnClass	85496
GetterSetterTests.setterSkipsFinalFields	11050
GetterSetterTests.staticFieldsSkipped	10941
GetterSetterTests.userMethodWinsOverSynthesized	96242
GfxCameraTests.lookAtEntries	198699
GfxCameraTests.lookAtMapsEyeAndTarget	189987
GfxCameraTests.orthoEntries	220588
GfxCameraTests.orthoMapsCorner	205429
GfxCameraTests.perspectiveEntries	206750
GfxCameraTests.perspectiveNearFarDepth	75769
GfxColorTests.endpointsAreFixedPoints	84948
GfxColorTests.linearToSrgbMidGray	73308
GfxColorTests.roundTripSrgbLinearSrgb	82194
GfxColorTests.srgbToLinearLowSegment	81460
GfxColorTests.srgbToLinearMidGray	80675
GfxFrameSyncTests.canAcquireBoundsInFlight	9865
GfxFrameSyncTests.headlessSwapchainConstructsAndReportsDescription	7310
GfxFrameSyncTests.nextSlotRotatesAndWraps	75975
GfxFrameSyncTests.slotForFrameIsModuloRing	9965
GfxFrustumTests.containsPoint	178591
GfxFrustumTests.intersectsAabb	159780
GfxFrustumTests.intersectsSphere	154089
GfxGeometryTests.aabbContainsCenterExtent	73405
GfxGeometryTests.aabbIntersectsAabb	74041
GfxGeometryTests.aabbIntersectsRay	218319
GfxGeometryTests.planeFromPointNormal	199994
GfxGeometryTests.planeSignedDistance	201471
GfxGeometryTests.rayAt	79906
GfxGeometryTests.sphereContains	224502
GfxGeometryTests.sphereIntersectsRay	213682
GfxGeometryTests.sphereIntersectsSphere	223137
GfxGraphicsLoweringTests.fragmentPassThroughLowersToSpirv	66579
GfxGraphicsLoweringTests.vertexPassThroughLowersToSpirv	71677
GfxGraphicsRegistrationTests.nonSpirvBackendsNoOp	27948
GfxGraphicsRegistrationTests.vertexAndFragmentShadersAutoRegister	68791
GfxGraphicsResourceTests.multipleVertexAttributesGetSequentialLocations	79797
GfxGraphicsResourceTests.vertexReadsStorageBufferAlongsideAttribute	89336
GfxMultiOutputTests.fragmentStructReturnIsMultipleRenderTargets	69203
GfxMultiOutputTests.vertexStructReturnSplitsPositionAndVarying	59914
GfxPipelineConfigTests.attachmentLoadStoreOps	7115
GfxPipelineConfigTests.blendPresetsMapToVkFactors	7090
GfxPipelineConfigTests.depthPolicyCompareAndWrite	6924
GfxPipelineConfigTests.rasterAndInputAssemblyDefaults	6927
GfxPipelineConfigTests.vertexFormatBytesMapsVkFormats	6935
GfxPipelineConfigTests.vertexLayoutPacksOffsetsAndStride	56566
GfxPipelineConfigTests.viewportYFlipPolicy	6925
GfxPushConstantTests.fragmentScalarPushConstant	147298
GfxPushConstantTests.multiplePushConstantsShareOneBlock	74140
GfxRenderGraphTests.accessMasksPerKind	9875
GfxRenderGraphTests.computeToGraphicsBarrierDerivation	9452
GfxRenderGraphTests.dependenciesOfBuildsPrereqsThenSorts	11033
GfxRenderGraphTests.dependencyDetectsConflictsAndIndependence	95371
GfxRenderGraphTests.hazardMaskClassifiesKinds	10945
GfxRenderGraphTests.lastWriterTracksNearestProducer	11310
GfxRenderGraphTests.memoryBarrierForRawWawNotWar	11275
GfxRenderGraphTests.pipelineStageMasksPerKind	10870
GfxRenderGraphTests.topologicalOrderDetectsCycle	11023
GfxRenderGraphTests.topologicalOrderRespectsDependencies	10769
GfxRotationTests.fromAxisAngleClosedForm	81370
GfxRotationTests.fromAxisAngleNormalizesAxis	84041
GfxRotationTests.fromAxisAngleX90	84042
GfxRotationTests.fromAxisAngleZ90	75432
GfxRotationTests.fromEulerYaw90	82437
GfxRotationTests.identityRotatesUnchanged	78801
GfxSpirvEmitProbe.fragmentShaderEmitsColorOutput	3
GfxSpirvEmitProbe.vertexAndFragmentTargetMachinesAvailable	1
GfxSpirvEmitProbe.vertexShaderEmitsPositionOutput	5
GfxSpirvInterfaceTests.fragmentInterfaceVarsRoundTrip	3
GfxSpirvInterfaceTests.vertexInterfaceVarsRoundTrip	5
GfxSpirvStageTargetTests.computeVertexFragmentTargetMachinesResolve	1
GfxSpirvStageTargetTests.fragmentModuleEmitsThroughKnob	3
GfxSpirvStageTargetTests.stageTriplesAndAttrsAreCorrect	0
GfxSpirvStageTargetTests.vertexModuleEmitsThroughKnob	4
GfxSwapchainConfigTests.extentUsesCurrentOrClampsDesired	6456
GfxSwapchainConfigTests.imageCountClampsIntoRange	6407
GfxSwapchainConfigTests.presentModePrefersThenFallsBackToFifo	49101
GfxSwapchainConfigTests.surfaceFormatExactThenColorSpaceThenFirst	6396
GfxTransformTests.composeAppliesChildFirst	188373
GfxTransformTests.composeWithInverseIsIdentity	193899
GfxTransformTests.identityLeavesPointUnchanged	225795
GfxTransformTests.inverseUndoesTransformPoint	210947
GfxTransformTests.transformPointScaleRotateTranslate	205791
GfxTransformTests.transformPointTranslateOnly	75100
GfxTransformTests.transformVectorIgnoresTranslation	216242
GitOverrideTests.badRefSurfacesAsCheckoutFailure	21
GitOverrideTests.directDepWinsOverGitOverride	14
GitOverrideTests.missingStageDirErrorsClearlyForTransitive	14
GitOverrideTests.projectResolutionWiresGitOverride	21
GitOverrideTests.transitiveResolvesFromGitClone	26
GitRepositoryTests.badRefSurfacesClearError	37
GitRepositoryTests.cloneFailureSurfacesClearError	5
GitRepositoryTests.fetchErrorsOnVersionMismatch	22
GitRepositoryTests.fetchErrorsWhenArtifactMissing	27
GitRepositoryTests.fetchManifestJsonNulloptOnNameOrVersionMismatch	34
GitRepositoryTests.fetchManifestJsonReturnsBytes	31
GitRepositoryTests.fetchReturnsArtifactPathWhenPrebuilt	38
GitRepositoryTests.listVersionsReturnsDeclaredVersionOnMatch	38
GitRepositoryTests.listVersionsReturnsEmptyOnNameMismatch	31
GitRepositoryTests.parserAcceptsTagTagBranchRev	0
GitRepositoryTests.parserRejectsGitWithoutRef	0
GitRepositoryTests.parserRejectsGitWithoutUrl	0
GitRepositoryTests.secondListReusesClone	39
GitRepositoryTests.subdirLocatesNestedManifest	38
GoldenBase64.alphabetsDivergeOnlyInTwoChars	0
GoldenBase64.corpusWellFormed	0
GoldenBase64.hasHighByteVectorExercisingPlusAndSlash	0
GoldenHttpAbuse.generatorsMaterializeExpectedShapes	5
GoldenHttpChunked.reDecodeMatchesExpected	0
GoldenHttp.contentLengthFramingMatchesActualBodyBytes	0
GoldenHttp.manifestFilesLoadByteExactWithCrlf	0
GoldenHttp.startLineAppearsInWireBytes	0
Golden.InlineMarkdownSnippet	7
GoldenSha1.corpusWellFormedWithFipsExamples	0
GoldenSha256.corpusWellFormedWithFipsExamples	0
GoldenSha256.knownEmptyAndAbcDigests	0
GoldenSha256.millionAVectorMaterializes	0
GoldenUriParse.corpusWellFormedAndPresenceFlagsConsistent	0
GoldenUriResolution.anchorVectorsMatchRfc	0
GoldenUriResolution.hasFullRfc5_4NormativeSet	0
GoldenWsAccept.hasRfcExampleAndKeyIsBase64	0
GoldenWsFrames.headerFieldsMatchWireBytes	0
GpuRayQueryProbe.spatialIndexComputeShaderIsValidSpirv	66
GradAllTests.jitCompositionAndNoGrad	50270
GradAllTests.leadingKGradesOnlyLeadingArgs	46306
GradAllTests.namedErrors	853482
GradAllTests.oneCallAllocatesLessThanPerArgPair	86533
GradAllTests.ownedTensorArrayRoundTrips	84207
GradAllTests.reluForwardAndVjp	328468
GradAllTests.scalarAllArgsMatchesPerArgGrad	44441
GradAllTests.tensorLeadingKMatchesPerArgGrad	327871
GradBackward.addGradIsIdentityTwice	0
GradBackward.emitsMultiParamBackward	0
GradBackward.emitsTierASourceMakeReturningLambda	0
GradBackward.matmulReverseCompositionTensorSurface	0
GradBackward.missingRuleReportedByName	0
GradBackward.negateGrad	0
GradBackward.squareGradAccumulatesReusedInput	0
GradBackward.tensorSumOfSquaresUsesTensorSurface	0
GradEndToEnd.addBodyGrad	45714
GradEndToEnd.argnumOutOfRangeNamedError	110670
GradEndToEnd.gradIsPureNoAccumulation	43466
GradEndToEnd.literalsInBody	50879
GradEndToEnd.multiArgArgnumOne	50187
GradEndToEnd.multiArgDefaultArgnumZero	49162
GradEndToEnd.multiArgUnusedSelectedArgZeroGrad	50246
GradEndToEnd.nestedMulSubGrad	167691
GradEndToEnd.paramUnusedZeroGrad	51285
GradEndToEnd.secondOrderCube	132936
GradEndToEnd.secondOrderSquare	137736
GradEndToEnd.squareValueAndGrad	154560
GradEndToEnd.unsupportedOpNamedError	39049
GradNoGrad.differentiateThroughHelper	97021
GradNoGrad.noGradCallIsConstant	96137
GradNoGrad.noGradParamOnlyInStopIsZero	57657
GradNoGrad.removingNoGradRestoresFlow	67791
GradRecheck.cleanCompileAfterUnset	95004
GradRecheck.forcedBadRuleIsRejectedNotEmitted	154057
GradResultRecord.heapCtorReadFields	122563
GradResultRecord.makeReturnsLambdaConstructingGradResult	110795
GradResultRecord.stackCtorReturnByValue	156743
GradTensor.arenaAllocAfterSum	82961
GradTensor.gradResultHoldsTensorField	84404
GradTensor.plainLambdaOnesLikeGrad	84131
GradTensor.plainLambdaTensorParamSum	82948
GradTensor.sumIdentityGrad	86293
GradTensor.sumOfSquaresValueAndGrad	89692
GradTensor.valueTypeRecordOwnedTensorFieldReturn	311769
GradWidenedRules.chainLogOfSquare	106326
GradWidenedRules.scalarDiv	157472
GradWidenedRules.scalarExp	95675
GradWidenedRules.scalarLog	121135
GradWidenedRules.scalarSqrt	120141
GradWidenedRules.secondOrderLog	158020
GradWidenedRules.tensorLogUnderSum	283101
GradWidenedRules.tensorMeanOfSquare	327992
GroupByTests.aggFamilyAndVwapMatchHandResults	107374
GroupByTests.aggsSkipNullsAndNullKeysGroupTogether	95035
GroupByTests.erasedResultNarrowsAndBadAggsFailAtPlanBuild	106250
GroupByTests.filterSinksBelowGroupByOnlyWhenProvable	109145
GuidTests.equalsIsExact	8028
GuidTests.fromHalvesAccessorsAndLayout	9702
GuidTests.parseRejectsMalformed	8644
GuidTests.parseToStringRoundTrip	77193
GuidTests.parseUppercaseNormalizes	10619
GuidTests.randomDistinct	9318
GuidTests.randomIsVersion4	8682
HashBooleanTests.twoDistinctValues	0
HashBytesSeededTests.deterministicWithExplicitSeed	0
HashBytesSeededTests.knownVector_emptyInputSeed0	0
HashBytesTests.avalancheOnSingleBitFlip	0
HashBytesTests.deterministic	0
HashBytesTests.emptyBufferStableAndNonzero	0
HashBytesTests.lengthMatters	0
HashBytesTests.manyDistinctInputsManyDistinctHashes	0
HashCombineTests.deterministic	0
HashCombineTests.distinguishesFromEitherInput	0
HashCombineTests.orderMatters	0
HasherInterfaceTests.classImplementsFullSurface	65452
HasherInterfaceTests.dispatchThroughInterfaceVar	7332
HashFloat32Tests.canonicalizesNegativeZero	0
HashFloat32Tests.deterministic	0
HashFloat64Tests.canonicalizesNegativeZero	0
HashFloat64Tests.deterministic	0
HashFloat64Tests.distinguishesNeighbors	0
HashIdentityTests.deterministic	0
HashIdentityTests.distinctPointersDistinctHashes	0
HashIdentityTests.nullHashesConsistently	0
HashInt32Tests.deterministic	0
HashInt32Tests.distinguishesFromInt64SameLowBits	0
HashInt64Tests.deterministic	0
HashInt64Tests.distinctValuesProduceDistinctHashesUsually	0
HashInt64Tests.distinguishesNeighbors	0
HashMapStreamParallelTests.parallelEntriesCountMatchesSize	174261
HashMapStreamParallelTests.parallelKeysCountMatchesSize	167630
HashMapStreamParallelTests.parallelValuesAllMatchTrue	174057
HashMapStreamParallelTests.parallelValuesAnyMatchFalse	171044
HashMapStreamParallelTests.parallelValuesAnyMatchTrue	167859
HashMapStreamParallelTests.parallelValuesCountMatchesSize	168474
HashMapStreamParallelTests.parallelValuesFoldWithCombiner	174581
HashMapStreamParallelTests.parallelValuesForEachSumsCorrectly	176618
HashMapStreamParallelTests.parallelValuesNoneMatchTrue	169362
HashMapStreamParallelTests.parallelValuesReduceSumsCorrectly	178824
HashMapStreamParallelTests.parallelValuesSmallSourceStillCorrect	174241
HashMapStreamParallelTests.valuesParallelThenSequentialCountCorrect	175851
HashMapStreamTests.emptyMapStreamCountIsZero	167270
HashMapStreamTests.entriesCountMatchesMapCount	137902
HashMapStreamTests.keysCountMatchesMapCount	168617
HashMapStreamTests.streamSkipsTombstones	153383
HashMapStreamTests.valuesCountMatchesMapCount	131811
HashMapStreamTests.valuesForEachSumsAllValues	154932
HashMapTests.bracketReplaceUpdatesValue	169290
HashMapTests.bracketWriteThenRead	176475
HashMapTests.classTypedValueWorks	141418
HashMapTests.constructOnly	176043
HashMapTests.containsKeyReportsPresence	173340
HashMapTests.countTracksInsertions	175615
HashMapTests.distinctInstancesAreDifferentKeys	49934
HashMapTests.getReturnsZeroForAbsent	170672
HashMapTests.growsBeyondInitialCapacityAndKeepsAllEntries	178493
HashMapTests.putThenGet	175248
HashMapTests.removeReturnsFalseWhenAbsent	172273
HashMapTests.removeReturnsTrueAndShrinksSize	167172
HashMapTests.removeThenPutReusesTombstoneSlot	124994
HashMapTests.replaceUpdatesExistingValue	165498
HashMapTests.resizeClearsTombstones	171449
HashMapTests.stringKeysThousandRoundTrip	72631
HashMapTombstoneTests.removeReinsertAltKeysStaysConsistent	168621
HashMapTombstoneTests.repeatedRemoveReinsertSameKeyFindable	128151
HashMapUserClassValueTests.chainedGetterIndexerRead	122469
HashMapUserClassValueTests.loopedPutsTeardownAccounted	138183
HashMapUserClassValueTests.noCtorClassDefaultConstructs	10461
HashMapUserClassValueTests.noCtorClassWithArgsIsHardError	113
HashMapUserClassValueTests.putAndIndexerReadOfClassValue	85815
HashMapUserClassValueTests.unresolvedConstructorIsHardError	84479
HashSeedTests.seedInitializedAndStable	0
HashSetTests.addRemoveThenNotContains	137461
HashSetTests.addThenContains	126489
HashSetTests.constructOnly	176824
HashSetTests.countMatchesAddCount	144519
