KernelIoTests.compilerJsonlBridged	9559
KernelIoTests.executionCountAdvancesAcrossFailures	10066
KernelIoTests.renderFailureDegradesToTypeName	11714
KernelIoTests.trailingAssignmentIsNotAResult	12583
KernelIoTests.unitResultRendersObjectViaToString	46483
KernelProtocolTests.ancillaryVerbsAnswered	0
KernelProtocolTests.executeRoundTrip	43144
KernelProtocolTests.isCompleteTriage	4
KernelProtocolTests.resultCarriesJsonBundle	9959
KernelProtocolTests.shutdownAndRestartCleanState	20558
KernelProtocolTests.throwingCellRepliesError	12978
KernelSessionTests.aSessionsStructNamesDoNotLeakIntoTheNext	18198
KernelSessionTests.staticVisibleWithinDefiningCell	43712
KernelTransportTests.aKernelAdoptsTheProjectItWasLaunchedIn	403
KernelTransportTests.connectionFileRoundTrips	0
KernelTransportTests.loopbackHandshakeAndShutdown	406
LabeledBreakContinueTests.labeledContinueAdvancesOuter	43854
LambdaCapturedArrayWriteTests.conditionalWriteInsideIfBranch	11109
LambdaCapturedArrayWriteTests.directWriteToCapturedClassArrayField	39991
LambdaCapturedArrayWriteTests.readModifyWriteCapturedArraySlot	11888
LambdaCapturedArrayWriteTests.sequentialWriteAndBumpCounter	10101
LambdaCapturedArrayWriteTests.writeInsideForLoopBody	11487
LambdaCapturedArrayWriteTests.writeInsidePredicateOfParallelFindFirst	45342
LambdaInstanceMethodReproTests.blockBodyBooleanReturnWithArgInstanceCall	12406
LambdaInstanceMethodReproTests.blockBodyBooleanReturnWithInstanceCall	14089
LambdaInstanceMethodReproTests.blockBodyBoolIfPresentInstanceOutside	11849
LambdaInstanceMethodReproTests.blockBodyBoolNoIfNoArg	11460
LambdaInstanceMethodReproTests.blockBodyDirectCall	15006
LambdaInstanceMethodReproTests.blockBodyPassedToHelper	13894
LambdaInstanceMethodReproTests.blockBodyVoidWithNoArgInstanceCall	15938
LambdaInstanceMethodReproTests.doBodyInstanceCallOnCapturedClass	11573
LambdaInstanceMethodReproTests.enhancedForBodyInstanceCallOnCapturedClass	10676
LambdaInstanceMethodReproTests.exprBodyDirectCall	49734
LambdaInstanceMethodReproTests.forBodyInstanceCallOnCapturedClass	13927
LambdaInstanceMethodReproTests.scopeBodyInstanceCallOnCapturedClass	12691
LambdaInstanceMethodReproTests.whileBodyInstanceCallOnCapturedClass	12823
LambdaL15Tests.bareParamsInferFromCtorArgFormal	11775
LambdaL15Tests.bareTwoParamsInfer	45197
LambdaL15Tests.differentInferredTypes	13244
LambdaL15Tests.mixedTypedAndInferredLambdas	12612
LambdaL15Tests.singleBareIdentifierInfers	13015
LambdaL2Tests.blockBodyReturnTypeInferredFromBodyUnderCtorArg	13153
LambdaL2Tests.capturedHeapMutationVisible	11775
LambdaL2Tests.capturesArrayByBorrow	12282
LambdaL2Tests.captureSnapshotsAtCreationTime	10656
LambdaL2Tests.capturesPrimitiveByValue	46837
LambdaL2Tests.capturesStringByBorrow	12914
LambdaL2Tests.capturesTwoPrimitives	12424
LambdaL2Tests.compoundAssignToValueCaptureInsideForIsCompileError	147
LambdaL2Tests.compoundAssignToValueCaptureIsCompileError	136
LambdaL2Tests.mixedPrimitiveAndHeapCaptures	12154
LambdaL2Tests.multipleLambdasCaptureIndependently	10754
LambdaL2Tests.paramShadowsOuterName	11876
LambdaL2Tests.writingLocalIsNotCaptureError	14218
LambdaL2Tests.writingValueCaptureInsideIfIsCompileError	143
LambdaL2Tests.writingValueCaptureInsideWhileIsCompileError	153
LambdaL2Tests.writingValueCaptureIsCompileError	108
LambdaL3Tests.outerReadAfterTransferIsLegal	11458
LambdaL3Tests.returnedTransferCaptureClosureCallable	12283
LambdaL3Tests.returnFreshLambdaWithBorrowCaptureIsError	96
LambdaL3Tests.transferAndBorrowCoexist	11231
LambdaL3Tests.transferCaptureRunsWithinScope	48202
LambdaL3Tests.transferInsideIfBranchOfLambdaRunsWhenNoOuterUse	13141
LambdaL3Tests.transferOnPrimitiveIsNoOp	12849
LambdaL4Tests.constructorReferenceZeroArg	13840
LambdaL4Tests.returnBoundInstanceRefIsBorrowEscape	94
LambdaL4Tests.returnedConstructorRefCallable	12958
LambdaL4Tests.returnedUnboundInstanceRefCallable	13151
LambdaL4Tests.staticMethodReferenceCallable	44697
LambdaL4Tests.staticMethodReferenceMultiArg	12345
LambdaL4Tests.staticMethodReferenceTwiceConsistent	12839
LambdaL4Tests.unboundInstanceMethodReferenceCallable	13337
LambdaL4Tests.unboundInstanceMethodReferenceMultiArg	12557
LambdaNestedBlockPatternsTests.scopeSpawnInsideLambdaSeesCapture	42092
LambdaReturnInferenceTests.foldBareIdLambdaOverArrayListUserClass	45190
LambdaReturnInferenceTests.foldInlineBlockBodyBranchingReturns	39942
LambdaReturnInferenceTests.foldInlineBlockBodyCrossType	41563
LambdaReturnInferenceTests.foldInlineBlockBodyMultiStatement	41012
LambdaReturnInferenceTests.foldInlineBlockBodySingleReturn	66458
LambdaReturnInferenceTests.foldInlineBlockBodyWithCaptureInsideForBody	44351
LambdaReturnInferenceTests.foldInlineBlockBodyWithCapturesInsideIfElse	43565
LambdaReturnInferenceTests.foldInlineBlockBodyWithTopLevelCapture	42169
LambdaReturnInferenceTests.foldWithCombinerBareIdentifierLambdas	42787
LambdaReturnInferenceTests.probeReturnBareLocalNoCapturesNoNesting	40927
LambdaReturnInferenceTests.userGenericHelperInlineBlockBodyLambda	12400
LambdaStaticCaptureTests.lambdaReadsStaticField	12453
LambdaStaticCaptureTests.lambdaWritesStaticField	40245
LazyPlanTests.buildingExecutesNothingCollectForcesOnce	218118
LazyPlanTests.describeShowsPlanNotRows	222210
LazyPlanTests.reforceReturnsCachedResult	198085
LazyPlanTests.rowIterationWalksTypedRows	189120
LazyPlanTests.scalarReductionsAndBoundedHead	216291
LazyPlanTests.terminalMisuseFailsLoud	197872
LifecycleHookTests.componentWithoutPostConstructStillWorks	12436
LifecycleHookTests.postConstructFiresExactlyOnce	12630
LifecycleHookTests.postConstructFiresOnce	44243
LifecycleHookTests.postConstructWithInjectFieldCoexists	12721
LifecycleHookTests.preDestroyFiresLifo	13217
LifecycleHookTests.preDestroyFiresOnRunAtExit	11989
LifecycleHookTests.preDestroyNotFiredBeforeRunAtExit	13036
LinkedListClassPopTests.drainKeepsEveryPoppedElementAlive	47561
LinkedListClassPopTests.miniBoxStringExtractionSurvives	14154
LinkedListClassPopTests.popHeadReturnsLiveClassElement	48447
LinkedListClassPopTests.popRuntimeBuiltStringSurvives	55849
LinkedListClassPopTests.popStringViaNamedLocalSurvives	59743
LinkedListClassPopTests.popTailReturnsLiveClassElement	96210
LinkedListClassPopTests.popTailSingleElementTakesHeadNodeBranch	52111
LinkedListClassPopTests.singleSharpStoreFromStringFieldWorks	15764
LinkedListTests.addAndCountClassT	67519
LinkedListTests.addFirstPrepends	39494
LinkedListTests.containsFindsAddedValue	42715
LinkedListTests.emptyListCountIsZero	43206
LinkedListTests.getOutOfRangeReturnsZero	47074
LinkedListTests.getReturnsValueAtIndex	37579
LinkedListTests.primitiveContainsAndRemove	44555
LinkedListTests.primitiveTypeWorks	43561
LinkedListTests.removeAbsentReturnsFalse	40943
LinkedListTests.removeFromMiddleRelinksProperly	57076
LinkedListTests.removeUnlinksAndDecrementsCount	41312
LintMode.CleanFileJsonExitsZeroNoDiagnostics	14853
LintMode.MissingFileFailsClearlyNotUsageBanner	15
LintMode.MultipleUnresolvedTypesAllReported	15551
LintMode.PackagedFileEmitsNoTextLeak	16662
LintMode.SemanticErrorJsonEmitsNdjson	14538
LintMode.SyntaxErrorJsonHasLocationNoCrash	17086
LintMode.TextModeRemainsPlain	14995
LintMode.UnresolvedTypeCarriesLineAndColumn	15199
LintMode.WritesNoArtifact	14728
LintReuse.ClasspathDiProvidersAreNotDoubleRegisteredOnWarmHit	123490
LintReuse.LazyStdlibPackageDoesNotGhostAcrossRestore	269237
LintReuse.ParityAcrossLintFixtureCorpus	97216
LintReuse.XrefStreamByteIdenticalAfterRestore	25887
LintServer.ClasspathReachesTheWarmCompilers	64042
LintServer.EmitXrefTogglesPerRequest	15466
LintServer.MalformedLineYieldsErrorAndKeepsServing	15058
LintServer.MissingFileYieldsErrorRecordAndKeepsServing	14312
LintServer.PayloadSliceMatchesOneShotStderr	29092
LintServer.ReadyRecordThenLintResponse	14192
LintServer.RefusesNonsensicalFlagCombos	45
LintServer.ShutdownRecordExitsCleanlyAndStopsServing	18253
LintServerSibling.AddedSiblingJoinsDeletedSiblingDrops	14775
LintServerSibling.BrokenSiblingSkippedThenRecovers	15191
LintServerSibling.ParityOnTourAcrossTouchAndDelete	1592973
LintServerSibling.TouchedSiblingResweepsAndChangeVisible	14228
LintServerSibling.UnchangedRootReparsesNoSiblings	14230
LintServer.TwoSequentialRequestsBracketAndEcho	17974
LintServer.XrefPayloadSliceMatchesOneShot	31016
LintSourceRoot.BrokenSiblingDoesNotAbortOrLeak	14789
LintSourceRoot.CrossFileMethodResolvesWithRoot	15724
LintSourceRoot.CrossFileTypeResolvesWithRootUnresolvedWithout	30329
LintSourceRoot.MissingSourceRootFailsClearly	33
LintSourceRoot.SemanticBrokenSiblingDoesNotLeak	16730
LintSourceRoot.ShadowReplacesOnDiskTwin	15374
LiteralExpressionTests.integerLiteralLongSuffix	39445
LocalInitializerTests.chainedCopiesPreserveValue	13225
LocalInitializerTests.copyFromAnotherLocalPrimitive	48542
LocalInitializerTests.copyFromAnotherLocalString	12423
LocalInitializerTests.copyFromArrayIndex	12397
LocalInitializerTests.widenedCopyAcrossWidths	13354
LocalLinearityTests.bareDeclMoveAssignAcrossScopes	11277
LocalLinearityTests.borrowRemainsReadableAcrossOwnerMove	12665
LocalLinearityTests.branchJoinMovedIsLegal	14663
LocalLinearityTests.doubleSharpFieldStoreWarnsAndCompiles	12572
LocalLinearityTests.doubleSharpFromFieldWarnsAndForwards	11234
LocalLinearityTests.readAfterCallArgTransferIsLegal	41270
LocalLinearityTests.readAfterCtorArgTransferIsLegal	10475
LocalLinearityTests.readOfMovedChainLinkIsLegal	11196
LockClassTests.guardDropAtMethodExitReleasesBeforeDestroy	46734
LockfileMeltsTests.composeWithResolutionRecordsMeltsAndProvidedBy	1
LockfileMeltsTests.laterMeltWinsAndLockfileRecordsProvidedBy	0
LockfileMeltsTests.onDiskShapeIsHumanReadable	0
LockfileMeltsTests.packagesAndMeltsEmptyWhenNoResolution	0
LockfileMeltsTests.writeReadRoundtripPreservesTypedSlots	0
LockfileTests.composeFromResolvedManifest	0
LockfileTests.driftReportsChangeOnModifiedSource	0
LockfileTests.driftReportsChangeOnWhitespaceChange	0
LockfileTests.driftReportsNoChangeOnUnmodifiedSource	0
LockfileTests.nowIsoUtcMatchesExpectedShape	0
LockfileTests.readErrorsOnMalformedJson	0
LockfileTests.readErrorsOnMissingFile	0
LockfileTests.readErrorsOnMissingRequiredField	0
LockfileTests.sha256MatchesKnownVector	0
LockfileTests.sha256OfEmptyMatchesKnownVector	0
LockfileTests.writeIsStableAcrossPropertyInsertionOrder	0
LockfileTests.writeProducesByteIdenticalOutputForSameInputs	0
LockfileTests.writeReadRoundTrip	0
LockIntrinsicTests.acquireReleaseDestroyRoundTrip	44684
LockIntrinsicTests.repeatedAcquireRelease	11979
LockIntrinsicTests.tryAcquireOnFreeLockSucceeds	10988
LockIntrinsicTests.tryAcquireOnHeldLockFails	11179
LockIntrinsicTests.twoIndependentLocks	12926
LoopbackFixtures.httpPostBodyCaptured	0
LoopbackFixtures.httpRoutedGetReturnsCannedResponse	0
LoopbackFixtures.httpServerReportsItsBoundEndpoint	0
LoopbackFixtures.httpUnknownPathIs404	0
LoopbackFixtures.tcpEchoHandlesHalfClose	0
LoopbackFixtures.tcpEchoRoundTripsPayload	0
LoopbackFixtures.tcpEchoServesSequentialConnections	0
LoopLocalAllocaTests.SlotAllocaInEntryBlock	45820
LtmBPlusTreeTests.persistsAcrossReopen	74940
LtmBPlusTreeTests.removeMakesKeysAbsentAndReputRevives	43728
ManifestClasspathTests.builtinStdlibDepsNeedNoRepository	0
ManifestEditorTests.addAppendsToExistingDependenciesBlock	0
ManifestEditorTests.addCreatesDependenciesUnderExistingSettings	0
ManifestEditorTests.addCreatesSettingsAtRoot	0
ManifestEditorTests.addInjectsIntoEmptyDependenciesBlock	0
ManifestEditorTests.addPreservesLineCommentsOutsideEditArea	0
ManifestEditorTests.addUpdatesExistingDependencyInPlace	0
ManifestEditorTests.coverageAppendAllowsDifferentKindSamePattern	0
ManifestEditorTests.coverageAppendAppendsToExistingArray	0
ManifestEditorTests.coverageAppendCreatesConfigBlock	0
ManifestEditorTests.coverageAppendCreatesExcludeArrayInline	0
ManifestEditorTests.coverageAppendPreservesComments	0
ManifestEditorTests.coverageAppendRefusesDuplicateKindAndPattern	0
ManifestEditorTests.coverageAppendRefusesUnknownKind	0
ManifestEditorTests.coverageAppendRefusesWhenPluginNotDeclared	0
ManifestEditorTests.coverageRemoveAcrossKindsByPattern	0
ManifestEditorTests.coverageRemoveDeletesMatchingPattern	0
ManifestEditorTests.coverageRemoveErrorsWhenPatternNotFound	0
ManifestEditorTests.coverageRoundTripAppendThenRemove	0
ManifestEditorTests.removeDeletesDeclaredDependency	0
ManifestEditorTests.removeErrorsWhenDepNotDeclared	0
ManifestEditorTests.removeErrorsWhenNoDependenciesBlock	0
ManifestEditorTests.removeWorksOnLastEntry	0
ManifestEditorTests.roundTripAddThenRemoveReturnsSameDecls	0
ManifestTests.errorsOnNonStringDetailsName	0
ManifestTests.errorsOnUnknownTopLevelBlock	0
ManifestTests.errorsWhenMeltDeclaredAlongsideTasks	0
ManifestTests.meltAloneLoadsSuccessfully	0
MathIntrinsicTests.absIntPositive	40525
MathIntrinsicTests.eConstant	13029
MathIntrinsicTests.integerMinValue	13575
MathLazyParseTests.bareMatrixReferenceTriggersLazyParse	205222
MathTrigHostTests.atanAsinAcosAtan2	43407
MatrixTests.constructWrongArgCountRejected	138185
MatrixTests.determinant2x2And3x3	354050
MatrixTests.determinant4x4	192106
MatrixTests.elementwiseAdd	162089
MatrixTests.elementwiseShapeMismatchRejected	186568
MatrixTests.elementwiseSubDiv	172346
MatrixTests.equalsMaskAllAny	207645
MatrixTests.hadamard	197067
MatrixTests.identity	199252
MatrixTests.indexWriteUpdatesElement	154185
MatrixTests.inverse2x2RoundTrip	190186
MatrixTests.inverse3x3RoundTrip	168522
MatrixTests.inverseNonSquareRejected	165612
MatrixTests.matmulShapeMismatchRejected	173282
MatrixTests.matrixMultiply	189259
MatrixTests.matrixVectorMultiply	167699
MatrixTests.matVecRhsNameCollidesWithSiblingScalarLocal	189270
MatrixTests.rowAndCol	219363
MatrixTests.scalarScale	232872
MatrixTests.thresholdScalarMaskSelect	203322
MatrixTests.transpose	159580
MatrixTests.typeBooleanElementRejected	28462
MatrixTests.zeroDimensionRejected	437
MeltParserTests.meltWithWorkspaceIsRejected	0
MeltParserTests.parseMeltCapturesAllExportableFields	0
MeltParserTests.parseMeltRejectsNonExportableField	0
MeltParserTests.parseSettingsMeltsRejectsMalformedEntry	0
MeltParserTests.parseSettingsMeltsRejectsNonStringEntry	0
MeltResolverTests.applyMeltLookupsErrorsWhenNoMeltProvides	0
MeltResolverTests.applyMeltLookupsExplicitMatchingMeltEmitsNoWarning	0
MeltResolverTests.applyMeltLookupsLeavesExplicitConstraintsAlone	0
MeltResolverTests.applyMeltLookupsSubstitutesStarConstraint	0
MeltResolverTests.cycleDetectedAndCited	0
MeltResolverTests.importingANonMeltPackageFails	0
MeltResolverTests.laterMeltOverridesEarlierOnConflict	0
MeltResolverTests.meltRepositoriesAppendedToResolutionList	0
MeltResolverTests.missingMeltFailsClearly	0
MeltResolverTests.projectResolutionAppliesStarFromMelt	3
MeltResolverTests.projectResolutionExplicitOverridesMeltConstraint	0
MeltResolverTests.projectResolutionStarWithNoMeltFails	0
MeltResolverTests.singleMeltAggregatesConstraints	4
MeltResolverTests.transitiveMeltImportsResolvePostOrder	0
MeltUpgraderTests.applyRewritesMeltsEntry	0
MeltUpgraderTests.depDeltaSurfacesAddedRemovedChanged	0
MeltUpgraderTests.planErrorsForEmptyMeltsBlock	0
MeltUpgraderTests.planExplicitVersionPicksThatVersion	0
MeltUpgraderTests.planNoChangeWhenAlreadyAtHighest	0
MeltUpgraderTests.setMeltImportErrorsForMissingEntry	0
MethodConstParamTests.constParamInNestedUserTemplateSig	12351
MethodConstParamTests.distinctConstArgsAreDistinctInstantiations	11811
MethodConstParamTests.methodConstParamInstantiates	45982
MethodConstParamTests.mixedTypeAndConstParams	12942
MethodConstParamTests.typeArgForConstParamRejected	177
MethodTemplateCallTests.instanceMethodOnTemplatedReceiver	44905
MethodTemplateClassArgTests.staticClassArgSingle	44904
MethodTemplateClassArgTests.staticClassArgTwo	11562
MethodTemplateClassArgTests.staticClassArgZero	11579
MethodTemplateClassArgTests.staticPrimArgSingle	11461
MethodTemplateExplicitArgsTests.classParamForwardsIntoBoundedTemplate	7117
MethodTemplateExplicitArgsTests.staticExplicitWhenInferenceWouldFail	29701
MethodTemplateOverloadTests.bareCallPicksNonTemplated	40560
MethodTemplateOverloadTests.explicitTypeArgPicksTemplated	10898
MethodTemplateOverloadTests.templatedAloneStillResolves	10124
MethodTemplateParseTests.rejectsInstanceWithoutFinalOrStatic	29928
MethodTemplateReturnTypeTests.explicitArgPinsReturnTypeForChaining	74244
MethodTemplateReturnTypeTests.explicitArgResultAssignsToInstantiatedType	43840
MockPeer.badChunkSizeDelivered	0
MockPeer.badContentLengthDelivered	0
MockPeer.capturesClientRequest	0
MockPeer.malformedStatusLineDeliveredVerbatim	0
MockPeer.prematureEofMidBody	0
MockPeer.prematureEofMidHeaders	0
MockPeer.redirectChainAcrossReconnections	0
MockPeer.replaysCannedResponse	0
MockPeer.serverSpeaksFirstWhenDrainDisabled	0
MockPeer.slowDripReassemblesWithPacing	90
MockPeer.validChunkedResponse	0
MockSynthesisTests.generateMockForwardsStubsAndSubstitutesForTarget	38956
ModelSelectionHarnessTests.backlogRoutesThroughBindWithBacklogForBothModels	0
ModelSelectionHarnessTests.buildWithoutAddressIsRejected	0
ModelSelectionHarnessTests.defaultModelIsFiberPerConnection	0
ModelSelectionHarnessTests.fiberPerConnectionModelSelectsModelA	0
ModelSelectionHarnessTests.handlerIsThreadedThroughBuild	0
ModelSelectionHarnessTests.nonPositiveBacklogResetsToPlatformDefault	0
ModelSelectionHarnessTests.nullModelSelectionIsIgnored	0
ModelSelectionHarnessTests.serverModelFactoriesCarryKindAndPoolSize	0
ModelSelectionHarnessTests.sharedPoolFloorsSizeAtOne	0
ModelSelectionHarnessTests.sharedPoolModelSelectsModelBWithPoolSize	0
ModuleRegistryThreadLocalTests.activeProfileIsThreadLocal	0
MoveUserDropFieldProbe.moveUserDropClassIntoFieldThenDrop	41366
MultiClassingPhase1Tests.abstractInOneParentConcreteInOtherSatisfies	11415
MultiClassingPhase1Tests.ambiguousFieldAccessRejected	104
MultiClassingPhase1Tests.ambiguousMethodDispatchRejected	30753
MultiClassingPhase1Tests.ambiguousMethodOverrideInChildResolves	11265
MultiClassingPhase1Tests.commonAncestorMethodDoesNotConflict	14036
MultiClassingPhase1Tests.disjointFieldsAcrossParentsCompile	12835
MultiClassingPhase1Tests.disjointMethodsAcrossParentsCompile	11383
MultiClassingPhase1Tests.returnTypeCollisionRejected	197
MultiClassingPhase2Tests.superBaseBypassesVtableNoInfiniteLoop	13168
MultiClassingPhase2Tests.superBaseCombinesSiblingParentImpls	47117
MultiClassingPhase2Tests.superBaseInSingleInheritanceMatchesPlainSuper	11789
MultiClassingPhase2Tests.superBaseOnNonAncestorRejected	96
MultiClassingPhase2Tests.thisBaseInSingleInheritanceWorks	11693
MultiClassingPhase2Tests.thisBaseOnNonAncestorRejected	95
MultiClassingPhase2Tests.thisBaseReadsAndWritesIndependentParentSlots	11816
MultiClassingPhase3Tests.dCodeWritesAndReadsSharedAncestorViaThis	47567
MultiClassingPhase3Tests.dCodeWritesViaThisBracketAReadsViaThis	11483
MultiClassingPhase3Tests.diamondFieldDoesNotFireAmbiguityCheck	10747
MultiClassingPhase3Tests.diamondFieldSurvivesMultipleAccesses	12462
MultiClassingPhase3Tests.firstParentInheritedMethodReachesSharedA	12424
MultiClassingPhase3Tests.inheritedMethodOnNonFirstParentReachesSharedA	11124
MultiClassingPhase3Tests.ownMethodOnNonFirstParentCallsThisHelper	15028
MultiClassingPhase3Tests.ownMethodOnNonFirstParentReachesSharedA	10928
MultiClassingPhase3Tests.ownMethodOnNonFirstParentTouchesBothOwnAndInheritedFields	13105
MultiClassingPhase3Tests.thisBracketBothPathsSeeSameSharedAncestorStorage	14734
MultiClassingPhase3Tests.thisBracketFirstParentNoDiamondStillWorks	15740
MultiClassingPhase3Tests.thisBracketNonFirstParentReadsSharedAncestorField	13256
MultiClassingPhase3Tests.thisBracketNonFirstParentWritesSharedAncestorField	13263
