JsonCTests.rejectsUnterminatedString	29
JsonCTests.stripsBlockComments	27
JsonCTests.stripsInlineBlockComments	25
JsonCTests.stripsLineComments	32
JsonCTests.stripsTrailingCommaInArray	24
JsonCTests.stripsTrailingCommaInObject	21
JsonCTests.stripsTrailingCommaWithInterveningWhitespace	26
JsonFactoryTests.parseArraySum	8206
JsonFactoryTests.parseNullLiteral	8058
JsonFactoryTests.parseNumber	7724
JsonFactoryTests.toBytesAndReparseSum	7811
JsonReaderBytesTests.currentBytesCopiesKeySpan	7973
JsonReaderNumberTests.parseInt64Min	7889
JsonReaderNumberTests.parseNegativeInt	7730
JsonReaderNumberTests.parseTooLargeInt64ThrowsParseException	8198
JsonReaderTests.arrayOfThreeNumbers	8154
JsonReaderTests.emptyArray	8191
JsonReaderTests.emptyObject	8172
JsonReaderTests.literalFalse	8154
JsonReaderTests.literalNull	7796
JsonReaderTests.literalTrue	8136
JsonReaderTests.nakedNumberSpan	8079
JsonReaderTests.nestedEmptyArray	8056
JsonReaderTests.objectWithOneNumericValue	8189
JsonReaderTests.whitespaceSkipped	7841
JsonSynthesizerTests.jsonAliasPrimaryStillWorks	8031
JsonSynthesizerTests.jsonAliasReadsAlternateKey	8025
JsonSynthesizerTests.jsonIgnoreBareStillSkipsBoth	8080
JsonSynthesizerTests.jsonIgnoreNotRead	8117
JsonSynthesizerTests.jsonIgnoreNotWritten	7974
JsonSynthesizerTests.jsonIgnoreOnReadWriteStillRuns	7909
JsonSynthesizerTests.jsonIgnoreOnWriteReadStillRuns	8114
JsonSynthesizerTests.jsonIncludeNeverOmitsFromWrite	7955
JsonSynthesizerTests.jsonIncludeNonDefaultKeepsNonZeroInt	8096
JsonSynthesizerTests.jsonIncludeNonDefaultOmitsZeroInt	8080
JsonSynthesizerTests.jsonIncludeNonDefaultOnReferenceCollapsesToNonNull	8055
JsonSynthesizerTests.jsonIncludeNonNullArray	7933
JsonSynthesizerTests.jsonIncludeNonNullKeepsValue	8006
JsonSynthesizerTests.jsonIncludeNonNullOmitsNullReference	8074
JsonSynthesizerTests.jsonNamingStrategyCamelCaseIsIdentity	7875
JsonSynthesizerTests.jsonNamingStrategyIdentity	7964
JsonSynthesizerTests.jsonNamingStrategyKebabCase	7947
JsonSynthesizerTests.jsonNamingStrategyPascalCase	8045
JsonSynthesizerTests.jsonNamingStrategyPascalCaseRead	8000
JsonSynthesizerTests.jsonNamingStrategySnakeCase	7988
JsonSynthesizerTests.jsonNamingStrategySnakeCaseRead	7913
JsonSynthesizerTests.jsonObjectGetByString	7901
JsonSynthesizerTests.jsonOptionalEmptyWritesNull	7906
JsonSynthesizerTests.jsonOptionalInt32NullValueProducesEmpty	7941
JsonSynthesizerTests.jsonOptionalInt32PresentReadsValue	8100
JsonSynthesizerTests.jsonOptionalKeyAbsentLeavesFieldNull	7784
JsonSynthesizerTests.jsonOptionalNullFieldOmittedFromWrite	7843
JsonSynthesizerTests.jsonOptionalPresentWritesValue	7971
JsonSynthesizerTests.jsonOptionalStringPresentReadsValue	8020
JsonSynthesizerTests.jsonPropertyOverridesNamingStrategy	7856
JsonSynthesizerTests.jsonPropertyRenameOnRead	7899
JsonSynthesizerTests.jsonPropertyRenameOnWrite	7869
JsonSynthesizerTests.jsonPropertyRoundTrip	7886
JsonSynthesizerTests.jsonRawCapturesNumberWireForm	8000
JsonSynthesizerTests.jsonRawCapturesStringWireForm	7743
JsonSynthesizerTests.jsonRawRoundTripsStringPrimitive	7819
JsonSynthesizerTests.jsonReaderCurrentString	8052
JsonSynthesizerTests.jsonRequiredFieldMissing	7789
JsonSynthesizerTests.jsonRequiredFieldPresent	8230
JsonSynthesizerTests.jsonRequiredOnePresentOneMissing	8089
JsonSynthesizerTests.jsonRequiredWithRename	7724
JsonSynthesizerTests.jsonStrictRejectsUnknownKeys	8117
JsonSynthesizerTests.mixedAnnotatedFields	7983
JsonSynthesizerTests.parseBooleanFalseField	7983
JsonSynthesizerTests.parseBooleanTrueField	8039
JsonSynthesizerTests.parseEmptyInt32ArrayField	8678
JsonSynthesizerTests.parseEmptyNestedClassArray	8652
JsonSynthesizerTests.parseFloat64Field	7980
JsonSynthesizerTests.parseFromStringOverload	8109
JsonSynthesizerTests.parseInt32ArrayField	8661
JsonSynthesizerTests.parseInt64Field	7841
JsonSynthesizerTests.parseMixedInt32Int64Boolean	7947
JsonSynthesizerTests.parseNestedClass	7933
JsonSynthesizerTests.parseNestedClassArray	8607
JsonSynthesizerTests.parseNestedClassArraySingle	8559
JsonSynthesizerTests.parseSingleInt32Field	8081
JsonSynthesizerTests.parseStringField	8036
JsonSynthesizerTests.probeOptionalInt32Direct	7841
JsonSynthesizerTests.probeOptionalStringDirect	8013
JsonSynthesizerTests.roundTripBooleanArray	8415
JsonSynthesizerTests.roundTripFloat64	8127
JsonSynthesizerTests.roundTripFloat64Array	8697
JsonSynthesizerTests.roundTripInt32	7980
JsonSynthesizerTests.roundTripInt32Array	8631
JsonSynthesizerTests.roundTripInt64Array	8656
JsonSynthesizerTests.roundTripMixedPrimitives	8059
JsonSynthesizerTests.roundTripMixedWithArray	8427
JsonSynthesizerTests.roundTripNestedClass	8050
JsonSynthesizerTests.roundTripNestedClassArray	8666
JsonSynthesizerTests.withoutJsonStrictUnknownKeysSkipped	8253
JsonValueTests.arrayAddAndGet	8039
JsonValueTests.arrayValueRoundTrip	8106
JsonValueTests.booleanRoundTrip	7897
JsonValueTests.defaultsToNull	8115
JsonValueTests.numberRoundTrip	8039
JsonValueTests.objectGetMissingReturnsNull	7892
JsonValueTests.objectPutAndGet	8016
JsonValueTests.readValueParsesArray	8000
JsonValueTests.readValueParsesEmptyArray	8025
JsonValueTests.readValueParsesNumber	7950
JsonValueTests.readValueParsesObject	8036
JsonValueTests.readValueParsesSingletonArray	8061
JsonValueTests.roundTripArrayThroughValueTree	7961
JsonWriterTests.arrayThreeNumbers	7836
JsonWriterTests.booleansAndNull	7909
JsonWriterTests.emptyArrayByteCount	7856
JsonWriterTests.emptyObjectByteCount	7896
JsonWriterTests.negativeLargeInteger	7941
JsonWriterTests.objectWithStringValue	8278
JsonWriterTests.roundTripWithReader	7966
LabeledBreakContinueTests.labeledBreakExitsOuterLoop	8180
LabeledBreakContinueTests.labeledContinueAdvancesOuter	8006
LabeledBreakContinueTests.unlabeledBreakStillExitsInner	7881
LambdaCapturedArrayWriteTests.conditionalWriteInsideIfBranch	7770
LambdaCapturedArrayWriteTests.directWriteToCapturedClassArrayField	8012
LambdaCapturedArrayWriteTests.readModifyWriteCapturedArraySlot	7880
LambdaCapturedArrayWriteTests.sequentialWriteAndBumpCounter	8215
LambdaCapturedArrayWriteTests.writeInsideForLoopBody	8026
LambdaCapturedArrayWriteTests.writeInsidePredicateOfParallelFindFirst	8649
LambdaInstanceMethodReproTests.blockBodyBooleanReturnWithArgInstanceCall	7996
LambdaInstanceMethodReproTests.blockBodyBooleanReturnWithInstanceCall	7943
LambdaInstanceMethodReproTests.blockBodyBoolIfPresentInstanceOutside	7968
LambdaInstanceMethodReproTests.blockBodyBoolNoIfNoArg	8056
LambdaInstanceMethodReproTests.blockBodyDirectCall	7934
LambdaInstanceMethodReproTests.blockBodyPassedToHelper	8170
LambdaInstanceMethodReproTests.blockBodyVoidWithNoArgInstanceCall	7973
LambdaInstanceMethodReproTests.doBodyInstanceCallOnCapturedClass	7725
LambdaInstanceMethodReproTests.enhancedForBodyInstanceCallOnCapturedClass	7894
LambdaInstanceMethodReproTests.exprBodyDirectCall	7962
LambdaInstanceMethodReproTests.forBodyInstanceCallOnCapturedClass	8151
LambdaInstanceMethodReproTests.scopeBodyInstanceCallOnCapturedClass	7946
LambdaInstanceMethodReproTests.whileBodyInstanceCallOnCapturedClass	7849
LambdaL15Tests.bareParamsInferFromCtorArgFormal	8138
LambdaL15Tests.bareTwoParamsInfer	7957
LambdaL15Tests.differentInferredTypes	8018
LambdaL15Tests.mixedTypedAndInferredLambdas	8190
LambdaL15Tests.singleBareIdentifierInfers	8032
LambdaL1Tests.callSingleArgLambda	8108
LambdaL1Tests.callTypedAddLambda	8214
LambdaL1Tests.callZeroArgLambda	7809
LambdaL1Tests.twoLambdasInOneMethod	7887
LambdaL2Tests.blockBodyDirectReturnHeapCap	7816
LambdaL2Tests.blockBodyExplicitReturn	8108
LambdaL2Tests.blockBodyReturnTypeInferredFromBodyUnderCtorArg	7851
LambdaL2Tests.blockBodyWithCapturesAndLocals	7879
LambdaL2Tests.blockBodyWithControlFlow	7945
LambdaL2Tests.capturedHeapMutationVisible	7867
LambdaL2Tests.capturesArrayByBorrow	7917
LambdaL2Tests.captureSnapshotsAtCreationTime	8159
LambdaL2Tests.capturesPrimitiveByValue	8153
LambdaL2Tests.capturesStringByBorrow	8230
LambdaL2Tests.capturesTwoPrimitives	7953
LambdaL2Tests.compoundAssignToValueCaptureInsideForIsCompileError	6047
LambdaL2Tests.compoundAssignToValueCaptureIsCompileError	5992
LambdaL2Tests.mixedPrimitiveAndHeapCaptures	7795
LambdaL2Tests.multipleLambdasCaptureIndependently	7711
LambdaL2Tests.paramShadowsOuterName	7867
LambdaL2Tests.writingLocalIsNotCaptureError	8116
LambdaL2Tests.writingValueCaptureInsideIfIsCompileError	6118
LambdaL2Tests.writingValueCaptureInsideWhileIsCompileError	5863
LambdaL2Tests.writingValueCaptureIsCompileError	5779
LambdaL3Tests.borrowCaptureClosureDropsBothEntries	7233
LambdaL3Tests.escapedClosureDropFiresInCaller	7246
LambdaL3Tests.nonCapturingClosureLocalIncrementsCount	8134
LambdaL3Tests.outerUseAfterTransferIsCompileError	5916
LambdaL3Tests.returnClosureWithBorrowCaptureIsError	5815
LambdaL3Tests.returnClosureWithOnlyTransferCapturesAllowed	7933
LambdaL3Tests.returnClosureWithOnlyValueCapturesAllowed	7896
LambdaL3Tests.returnedNonCapturingClosureCallable	8035
LambdaL3Tests.returnedTransferCaptureClosureCallable	7848
LambdaL3Tests.returnedValueCaptureClosureCallable	8078
LambdaL3Tests.returnFreshLambdaWithBorrowCaptureIsError	6164
LambdaL3Tests.returnNonCapturingClosureAllowed	8008
LambdaL3Tests.transferAndBorrowCoexist	8117
LambdaL3Tests.transferCaptureClosureDropsOnce	7132
LambdaL3Tests.transferCaptureRunsWithinScope	7970
LambdaL3Tests.transferInsideForBodyOfLambdaMovesOuter	5935
LambdaL3Tests.transferInsideIfBranchOfLambdaMovesOuter	5909
LambdaL3Tests.transferInsideIfBranchOfLambdaRunsWhenNoOuterUse	7864
LambdaL3Tests.transferOnPrimitiveIsNoOp	8008
LambdaL3Tests.valueCaptureClosureDropsOnce	7339
LambdaL4Tests.boundInstanceMethodReferenceCallable	8113
LambdaL4Tests.constructorReferenceZeroArg	7821
LambdaL4Tests.returnBoundInstanceRefIsBorrowEscape	5728
LambdaL4Tests.returnedConstructorRefCallable	7877
LambdaL4Tests.returnedUnboundInstanceRefCallable	8020
LambdaL4Tests.staticMethodReferenceCallable	8024
LambdaL4Tests.staticMethodReferenceMultiArg	8092
LambdaL4Tests.staticMethodReferenceTwiceConsistent	7900
LambdaL4Tests.unboundInstanceMethodReferenceCallable	8116
LambdaL4Tests.unboundInstanceMethodReferenceMultiArg	7763
LambdaNestedBlockPatternsTests.collectorAccumulatorConditionalBranchCapturesBoth	8533
LambdaNestedBlockPatternsTests.foldCallbackWithLoopOverBatch	8392
LambdaNestedBlockPatternsTests.scopeSpawnInsideLambdaSeesCapture	9991
LambdaReturnInferenceTests.foldBareIdLambdaOverArrayListUserClass	8447
LambdaReturnInferenceTests.foldInlineBlockBodyBranchingReturns	8437
LambdaReturnInferenceTests.foldInlineBlockBodyCrossType	8498
LambdaReturnInferenceTests.foldInlineBlockBodyMultiStatement	8409
LambdaReturnInferenceTests.foldInlineBlockBodySingleReturn	8481
LambdaReturnInferenceTests.foldInlineBlockBodyWithCaptureInsideForBody	8576
LambdaReturnInferenceTests.foldInlineBlockBodyWithCapturesInsideIfElse	8364
LambdaReturnInferenceTests.foldInlineBlockBodyWithTopLevelCapture	8581
LambdaReturnInferenceTests.foldWithCombinerBareIdentifierLambdas	8680
LambdaReturnInferenceTests.probeReturnBareLocalNoCapturesNoNesting	8366
LambdaReturnInferenceTests.userGenericHelperInlineBlockBodyLambda	8117
LambdaStaticCaptureTests.lambdaReadsStaticField	7900
LambdaStaticCaptureTests.lambdaWritesStaticField	7860
LifecycleHookTests.componentWithoutPostConstructStillWorks	7859
LifecycleHookTests.postConstructFiresExactlyOnce	8101
LifecycleHookTests.postConstructFiresOnce	7950
LifecycleHookTests.postConstructWithInjectFieldCoexists	7760
LifecycleHookTests.preDestroyFiresLifo	7877
LifecycleHookTests.preDestroyFiresOnRunAtExit	7994
LifecycleHookTests.preDestroyNotFiredBeforeRunAtExit	8006
LinkedListTests.addAndCountClassT	7966
LinkedListTests.addFirstPrepends	7809
LinkedListTests.addHeadAndAddTailOrder	23597
LinkedListTests.containsFindsAddedValue	8165
LinkedListTests.dequeRoundTripUsesBothEnds	24135
LinkedListTests.emptyListCountIsZero	8053
LinkedListTests.getOutOfRangeReturnsZero	8099
LinkedListTests.getReturnsValueAtIndex	7908
LinkedListTests.headAndTailPeek	23478
LinkedListTests.popDrainsToEmptyThenZero	23188
LinkedListTests.popHeadRemovesAndReturnsFront	23980
LinkedListTests.popTailRemovesAndReturnsBack	24203
LinkedListTests.primitiveContainsAndRemove	8110
LinkedListTests.primitiveTypeWorks	7896
LinkedListTests.removeAbsentReturnsFalse	8143
LinkedListTests.removeFromMiddleRelinksProperly	7903
LinkedListTests.removeUnlinksAndDecrementsCount	8016
LintMode.CleanFileJsonExitsZeroNoDiagnostics	12610
LintMode.MissingFileFailsClearlyNotUsageBanner	43
LintMode.MultipleUnresolvedTypesAllReported	14721
LintMode.PackagedFileEmitsNoTextLeak	17293
LintMode.SemanticErrorJsonEmitsNdjson	12265
LintMode.SyntaxErrorJsonHasLocationNoCrash	13529
LintMode.TextModeRemainsPlain	12497
LintMode.UnresolvedTypeCarriesLineAndColumn	12739
LintMode.WritesNoArtifact	12482
LintSourceRoot.BrokenSiblingDoesNotAbortOrLeak	12554
LintSourceRoot.CrossFileMethodResolvesWithRoot	13658
LintSourceRoot.CrossFileTypeResolvesWithRootUnresolvedWithout	27293
LintSourceRoot.MissingSourceRootFailsClearly	43
LintSourceRoot.SemanticBrokenSiblingDoesNotLeak	14858
LintSourceRoot.ShadowReplacesOnDiskTwin	12977
LiteralExpressionTests.boolLiteralFalse	7890
LiteralExpressionTests.boolLiteralTrue	8007
LiteralExpressionTests.floatLiteralFloat32	7975
LiteralExpressionTests.floatLiteralFloat64	7897
LiteralExpressionTests.floatLiteralNegativeSign	7766
LiteralExpressionTests.integerLiteralBinary	7755
LiteralExpressionTests.integerLiteralDecimal	7947
LiteralExpressionTests.integerLiteralHexLongSuffix	8025
LiteralExpressionTests.integerLiteralLarge	8100
LiteralExpressionTests.integerLiteralLongSuffix	7974
LiteralExpressionTests.integerLiteralLongSuffixBig	8079
LiteralExpressionTests.integerLiteralLowercaseLSuffix	7961
LiteralExpressionTests.integerLiteralUnderscoreSeparator	7886
LiteralExpressionTests.integerLiteralZero	7917
LocalDatePeriodTests.plusPeriod	23668
LocalDateTests.compareAndEquals	53066
LocalDateTests.dayOfWeek	52524
LocalDateTests.epochDayKnownValues	114585
LocalDateTests.invalidDateThrows	54420
LocalDateTests.isoFormat	24311
LocalDateTests.leapYearRules	114822
LocalDateTests.lengthOfMonth	82567
LocalDateTests.negativeEpochRoundTrip	23982
LocalDateTests.ofEpochDayInverse	23419
LocalDateTests.plusDaysAcrossMonth	23501
LocalDateTests.plusMonthsClampsDay	23816
LocalDateTests.plusYearsLeapClamp	23925
LocalDateTimeTests.isoFormat	23927
LocalDateTimeTests.ofAndGetters	24031
LocalDateTimeTests.plusHoursCarriesDate	24051
LocalDateTimeTests.toInstantAtOffset	52639
LocalInitializerTests.chainedCopiesPreserveValue	7957
LocalInitializerTests.copyFromAnotherLocalPrimitive	7778
LocalInitializerTests.copyFromAnotherLocalString	7827
LocalInitializerTests.copyFromArrayIndex	7934
LocalInitializerTests.widenedCopyAcrossWidths	7822
LocalTimeTests.compareAndEquals	53653
LocalTimeTests.invalidHourThrowsIsCaught	23597
LocalTimeTests.isoHmShort	24114
LocalTimeTests.isoWithNanos	24067
LocalTimeTests.isoWithSeconds	23154
LocalTimeTests.nanoOfDayRoundTrip	23931
LocalTimeTests.ofNanoOfDayInverse	23483
LocalTimeTests.plusHoursWrapsDay	24240
LocalTimeTests.plusNanosWrapsNegative	24239
LockClassTests.constructAndDestroy	7928
LockClassTests.guardDropAtMethodExitReleasesBeforeDestroy	7047
LockClassTests.repeatedManualAcquireRelease	8035
LockClassTests.tryAcquireUncontendedSucceeds	7995
LockClassTests.tryAcquireWhileHeldFails	8000
LockClassTests.twoIndependentLocks	8135
LockfileMeltsTests.composeWithResolutionRecordsMeltsAndProvidedBy	29
LockfileMeltsTests.laterMeltWinsAndLockfileRecordsProvidedBy	28
LockfileMeltsTests.onDiskShapeIsHumanReadable	28
LockfileMeltsTests.packagesAndMeltsEmptyWhenNoResolution	26
LockfileMeltsTests.writeReadRoundtripPreservesTypedSlots	32
LockfileTests.composeFromResolvedManifest	40
LockfileTests.driftReportsChangeOnModifiedSource	26
LockfileTests.driftReportsChangeOnWhitespaceChange	26
LockfileTests.driftReportsNoChangeOnUnmodifiedSource	27
LockfileTests.nowIsoUtcMatchesExpectedShape	25
LockfileTests.readErrorsOnMalformedJson	25
LockfileTests.readErrorsOnMissingFile	24
LockfileTests.readErrorsOnMissingRequiredField	26
LockfileTests.sha256MatchesKnownVector	24
LockfileTests.sha256OfEmptyMatchesKnownVector	27
LockfileTests.writeIsStableAcrossPropertyInsertionOrder	27
LockfileTests.writeProducesByteIdenticalOutputForSameInputs	28
LockfileTests.writeReadRoundTrip	24
LockIntrinsicTests.acquireReleaseDestroyRoundTrip	7948
LockIntrinsicTests.repeatedAcquireRelease	7998
LockIntrinsicTests.tryAcquireOnFreeLockSucceeds	7834
LockIntrinsicTests.tryAcquireOnHeldLockFails	7996
LockIntrinsicTests.twoIndependentLocks	7911
LogicalTests.andBothTrue	7778
LogicalTests.andLhsFalse	7982
LogicalTests.andRhsFalse	7957
LogicalTests.comparisonsCombined	8130
LogicalTests.orBothFalse	8211
LogicalTests.orLhsTrue	7968
LogicalTests.orRhsTrue	8004
LoopbackFixtures.httpPostBodyCaptured	26
LoopbackFixtures.httpRoutedGetReturnsCannedResponse	32
LoopbackFixtures.httpServerReportsItsBoundEndpoint	27
LoopbackFixtures.httpUnknownPathIs404	24
LoopbackFixtures.tcpEchoHandlesHalfClose	28
LoopbackFixtures.tcpEchoRoundTripsPayload	25
LoopbackFixtures.tcpEchoServesSequentialConnections	28
LoopLocalAllocaTests.BodyLocalReinitializedEachIteration	24076
LoopLocalAllocaTests.ManyIterationsScalarBodyLocal	24012
LoopLocalAllocaTests.MultipleBodyLocals	23959
LoopLocalAllocaTests.SlotAllocaInEntryBlock	24597
LtmBPlusTreeTests.insertAndLookupWithEviction	8282
LtmBPlusTreeTests.persistsAcrossReopen	8197
ManifestEditorTests.addAppendsToExistingDependenciesBlock	34
ManifestEditorTests.addCreatesDependenciesUnderExistingSettings	33
ManifestEditorTests.addCreatesSettingsAtRoot	31
ManifestEditorTests.addInjectsIntoEmptyDependenciesBlock	35
ManifestEditorTests.addPreservesLineCommentsOutsideEditArea	32
ManifestEditorTests.addUpdatesExistingDependencyInPlace	27
ManifestEditorTests.coverageAppendAllowsDifferentKindSamePattern	32
ManifestEditorTests.coverageAppendAppendsToExistingArray	38
ManifestEditorTests.coverageAppendCreatesConfigBlock	35
ManifestEditorTests.coverageAppendCreatesExcludeArrayInline	38
ManifestEditorTests.coverageAppendPreservesComments	27
ManifestEditorTests.coverageAppendRefusesDuplicateKindAndPattern	32
ManifestEditorTests.coverageAppendRefusesUnknownKind	34
ManifestEditorTests.coverageAppendRefusesWhenPluginNotDeclared	32
ManifestEditorTests.coverageRemoveAcrossKindsByPattern	32
ManifestEditorTests.coverageRemoveDeletesMatchingPattern	27
ManifestEditorTests.coverageRemoveErrorsWhenPatternNotFound	61
ManifestEditorTests.coverageRoundTripAppendThenRemove	24
ManifestEditorTests.removeDeletesDeclaredDependency	32
ManifestEditorTests.removeErrorsWhenDepNotDeclared	37
ManifestEditorTests.removeErrorsWhenNoDependenciesBlock	35
ManifestEditorTests.removeWorksOnLastEntry	49
ManifestEditorTests.roundTripAddThenRemoveReturnsSameDecls	34
ManifestTests.errorsOnAuthorsContainingNonString	36
ManifestTests.errorsOnMalformedJson	34
ManifestTests.errorsOnMissingDetailsBlock	39
ManifestTests.errorsOnMissingDetailsName	69
ManifestTests.errorsOnMissingDetailsVersion	31
ManifestTests.errorsOnNonStringDetailsName	23
ManifestTests.errorsOnRootBeingNonObject	34
